"Id_day"	"Id_hour"	"BE"	"DE"	"FR"	"vect_b"	"Name"
11	12	-0.49	-0.66	-0.56	1870.6466768137	"FB2"
11	12	0.29	0.8	0.52	1952.01610587533	"FB3"
11	12	-0.01	-0.37	-0.93	1324.38822113092	"FB4"
11	12	0.75	0.34	0.57	4725.88330136575	"FB5"
11	12	-0.62	-0.32	-0.71	1218.92471070334	"FB6"
11	12	-1	0	0	4480.3833052772	"FB7"
11	12	0	0	1	5501	"FB8"
11	12	-0.44	-0.37	-0.81	1306.53454820629	"FB9"
11	12	-0.23	-0.38	-0.89	1346.01853204163	"FB10"
11	12	-0.01	0.85	0.53	2868.43346867818	"FB11"
11	12	0.62	-0.32	-0.71	1830.57719086452	"FB12"
11	12	-0.85	-0.31	-0.42	1724.37340550788	"FB13"
11	12	0.12	0.9	0.42	2458.99593443123	"FB14"
11	12	-0.11	-0.76	-0.64	1444.97289923533	"FB15"
11	12	0.45	0.69	0.56	1568.40030061429	"FB16"
11	12	-0.49	0.38	0.77	6383.85656854817	"FB17"
11	12	0.61	-0.55	0.57	7905.70894761619	"FB18"
11	12	-0.65	0	-0.76	1880.03302253089	"FB19"
11	12	0	0	-1	2800.50495892217	"FB20"
11	12	0.55	-0.17	0.81	7123.2563322381	"FB21"
11	12	-0.66	-0.49	-0.56	1412.91376841868	"FB22"
11	12	-0.22	-0.67	-0.7	1224.08157217098	"FB23"
11	12	0.21	-0.34	-0.91	1563.83945016224	"FB24"
11	12	0.39	-0.34	-0.85	1659.73383411453	"FB25"
11	12	-0.66	0.28	-0.69	2234.43174908933	"FB26"
11	12	-0.84	0.27	0.44	6149.35319280082	"FB27"
11	12	0.94	0.12	0.29	5694.81030922137	"FB28"
11	12	0.88	0.17	0.44	5744.24745726602	"FB29"
11	12	0.83	-0.28	-0.47	3718.03540383182	"FB30"
11	12	-0.77	-0.31	-0.55	1452.22648104753	"FB31"
11	12	0	1	0	3698.49773213786	"FB32"
11	12	-0.53	-0.59	-0.6	1496.89820630018	"FB33"
11	12	-0.33	-0.88	-0.33	3333.3341618788	"FB34"
11	12	-0.02	-0.91	-0.4	2739.19529945279	"FB35"
11	12	-0.3	0.08	-0.95	2608.7135764926	"FB36"
11	13	0	-1	0	4400	"FB1"
11	13	-0.49	-0.66	-0.56	1864.37574829601	"FB2"
11	13	0.29	0.8	0.52	1912.63371594389	"FB3"
11	13	-0.01	-0.37	-0.93	1368.51494112799	"FB4"
11	13	0.75	0.34	0.57	4593.02034678589	"FB5"
11	13	-0.62	-0.32	-0.71	1254.16488254904	"FB6"
11	13	-1	0	0	4500	"FB7"
11	13	0	0	1	5501	"FB8"
11	13	-0.44	-0.37	-0.81	1346.92468959806	"FB9"
11	13	-0.23	-0.38	-0.89	1389.40396098594	"FB10"
11	13	-0.01	0.85	0.53	3153.09668188826	"FB11"
11	13	0.62	-0.32	-0.71	1859.77119003898	"FB12"
11	13	-0.85	-0.31	-0.42	1721.84066006976	"FB13"
11	13	0.12	0.9	0.42	2377.00101081058	"FB14"
11	13	-0.11	-0.76	-0.64	1443.22570081493	"FB15"
11	13	0.45	0.69	0.56	1507.2998161081	"FB16"
11	13	-0.49	0.38	0.77	6526.85863425592	"FB17"
11	13	0.61	-0.55	0.57	7795.88941659979	"FB18"
11	13	-0.65	0	-0.76	2175.86035713994	"FB19"
11	13	0	0	-1	2169.39823270758	"FB20"
11	13	0.55	-0.17	0.81	6799.28416023886	"FB21"
11	13	-0.66	-0.49	-0.56	1408.93068197312	"FB22"
11	13	-0.22	-0.67	-0.7	1256.24168391394	"FB23"
11	13	0.21	-0.34	-0.91	1545.71538356806	"FB24"
11	13	0.39	-0.34	-0.85	1670.66298098541	"FB25"
11	13	-0.66	0.28	-0.69	2934.17838292169	"FB26"
11	13	-0.84	0.27	0.44	6261.60824012921	"FB27"
11	13	0.94	0.12	0.29	5414.40352327999	"FB28"
11	13	0.88	0.17	0.44	5485.79600228002	"FB29"
11	13	0.83	-0.28	-0.47	3678.58147995619	"FB30"
11	13	-0.77	-0.31	-0.55	1471.6255678584	"FB31"
11	13	0	1	0	3350.87764198504	"FB32"
11	13	-0.53	-0.59	-0.6	1490.75084181186	"FB33"
11	13	-0.33	-0.88	-0.33	3330.36165860252	"FB34"
11	13	-0.02	-0.91	-0.4	2735.15839315193	"FB35"
11	13	-0.3	0.08	-0.95	1805.58181539346	"FB36"
11	14	0	-1	0	4400	"FB1"
11	14	-0.49	-0.66	-0.56	1673.34692263324	"FB2"
11	14	0.29	0.8	0.52	2141.60032590378	"FB3"
11	14	-0.01	-0.37	-0.93	1460.88870558792	"FB4"
11	14	0.75	0.34	0.57	4438.65656757	"FB5"
11	14	-0.62	-0.32	-0.71	1310.77852633841	"FB6"
11	14	-1	0	0	4500	"FB7"
11	14	0	0	1	5501.00000000001	"FB8"
11	14	-0.44	-0.37	-0.81	1410.59278324717	"FB9"
11	14	-0.23	-0.38	-0.89	1457.93833199036	"FB10"
11	14	-0.01	0.85	0.53	3460.59193702438	"FB11"
11	14	0.62	-0.32	-0.71	2173.64096640465	"FB12"
11	14	-0.85	-0.31	-0.42	1883.78439598121	"FB13"
11	14	0.12	0.9	0.42	2531.49496846782	"FB14"
11	14	-0.11	-0.76	-0.64	1481.1020888069	"FB15"
11	14	0.45	0.69	0.56	1520.78752293133	"FB16"
11	14	-0.49	0.38	0.77	6664.32710125797	"FB17"
11	14	0.61	-0.55	0.57	7723.18885852868	"FB18"
11	14	-0.65	0	-0.76	2278.44531959408	"FB19"
11	14	0	0	-1	2246.84867870302	"FB20"
11	14	0.55	-0.17	0.81	6878.17021095865	"FB21"
11	14	-0.66	-0.49	-0.56	1441.76760507072	"FB22"
11	14	-0.22	-0.67	-0.7	1295.90040181868	"FB23"
11	14	0.21	-0.34	-0.91	1691.28506122345	"FB24"
11	14	0.39	-0.34	-0.85	1752.49557659197	"FB25"
11	14	-0.66	0.28	-0.69	3233.76199236842	"FB26"
11	14	-0.84	0.27	0.44	6359.28320352539	"FB27"
11	14	0.94	0.12	0.29	5015.72740459599	"FB28"
11	14	0.88	0.17	0.44	5190.03137135093	"FB29"
11	14	0.83	-0.28	-0.47	3723.58946140164	"FB30"
11	14	-0.77	-0.31	-0.55	1555.04103928757	"FB31"
11	14	0	1	0	3520.48477658963	"FB32"
11	14	-0.53	-0.59	-0.6	1489.14864402887	"FB33"
11	14	-0.33	-0.88	-0.33	3270.10019566552	"FB34"
11	14	-0.02	-0.91	-0.4	2137.51030039917	"FB35"
11	14	-0.3	0.08	-0.95	1823.13979914617	"FB36"
11	15	0	-1	0	4400	"FB1"
11	15	-0.49	-0.66	-0.56	1405.80551591083	"FB2"
11	15	0.29	0.8	0.52	2289.10512807298	"FB3"
11	15	-0.01	-0.37	-0.93	1714.5075722009	"FB4"
11	15	0.75	0.34	0.57	4397.89240853395	"FB5"
11	15	-0.62	-0.32	-0.71	1273.8761377815	"FB6"
11	15	-1	0	0	4500	"FB7"
11	15	0	0	1	5501	"FB8"
11	15	-0.44	-0.37	-0.81	1431.41299119969	"FB9"
11	15	-0.23	-0.38	-0.89	1551.34348505496	"FB10"
11	15	-0.01	0.85	0.53	3737.34830036654	"FB11"
11	15	0.62	-0.32	-0.71	2789.88392078149	"FB12"
11	15	-0.85	-0.31	-0.42	1802.72837962548	"FB13"
11	15	0.12	0.9	0.42	2880.62522886437	"FB14"
11	15	-0.11	-0.76	-0.64	1499.8055957672	"FB15"
11	15	0.45	0.69	0.56	1504.39026914028	"FB16"
11	15	-0.49	0.38	0.77	6683.33996644958	"FB17"
11	15	0.61	-0.55	0.57	7592.49806857149	"FB18"
11	15	-0.65	0	-0.76	2094.80849260575	"FB19"
11	15	0	0	-1	2095.07078828491	"FB20"
11	15	0.55	-0.17	0.81	6465.76269647602	"FB21"
11	15	-0.66	-0.49	-0.56	1391.32755490257	"FB22"
11	15	-0.22	-0.67	-0.7	1295.81925774637	"FB23"
11	15	0.21	-0.34	-0.91	1767.14699350846	"FB24"
11	15	0.39	-0.34	-0.85	1740.59437813557	"FB25"
11	15	-0.66	0.28	-0.69	3145.30177871125	"FB26"
11	15	-0.84	0.27	0.44	6372.79234458259	"FB27"
11	15	0.94	0.12	0.29	5574.6896094963	"FB28"
11	15	0.88	0.17	0.44	5453.49997655187	"FB29"
11	15	0.83	-0.28	-0.47	4480.49005720002	"FB30"
11	15	-0.77	-0.31	-0.55	1523.43602131422	"FB31"
11	15	0	1	0	3748.88585470614	"FB32"
11	15	-0.53	-0.59	-0.6	1362.41390940157	"FB33"
11	15	-0.33	-0.88	-0.33	3122.34473520525	"FB34"
11	15	-0.02	-0.91	-0.4	2727.59475514252	"FB35"
11	15	-0.3	0.08	-0.95	1587.3873066329	"FB36"
11	16	0	-1	0	4400	"FB1"
11	16	-0.49	-0.66	-0.56	1711.09329386427	"FB2"
11	16	0.29	0.8	0.52	2352.15634745397	"FB3"
11	16	-0.01	-0.37	-0.93	1666.38939400406	"FB4"
11	16	0.75	0.34	0.57	3985.90704460652	"FB5"
11	16	-0.62	-0.32	-0.71	1239.31709432725	"FB6"
11	16	-1	0	0	4500	"FB7"
11	16	0	0	1	5500.99999999999	"FB8"
11	16	-0.44	-0.37	-0.81	1368.85549439979	"FB9"
11	16	-0.23	-0.38	-0.89	1516.10435661694	"FB10"
11	16	-0.01	0.85	0.53	3518.43293633962	"FB11"
11	16	0.62	-0.32	-0.71	3141.35753826458	"FB12"
11	16	-0.85	-0.31	-0.42	2288.75461208507	"FB13"
11	16	0.12	0.9	0.42	3092.72476795835	"FB14"
11	16	-0.11	-0.76	-0.64	1435.56702678833	"FB15"
11	16	0.45	0.69	0.56	1527.03946235145	"FB16"
11	16	-0.49	0.38	0.77	6690.1854303636	"FB17"
11	16	0.61	-0.55	0.57	7253.42850936669	"FB18"
11	16	-0.65	0	-0.76	2051.88276088138	"FB19"
11	16	0	0	-1	2067.59996298593	"FB20"
11	16	0.55	-0.17	0.81	6359.54083518131	"FB21"
11	16	-0.66	-0.49	-0.56	1465.74503277274	"FB22"
11	16	-0.22	-0.67	-0.7	1283.29321035065	"FB23"
11	16	0.21	-0.34	-0.91	1709.73789080305	"FB24"
11	16	0.39	-0.34	-0.85	1789.84516266867	"FB25"
11	16	-0.66	0.28	-0.69	3067.16854946237	"FB26"
11	16	-0.84	0.27	0.44	6377.65622683729	"FB27"
11	16	0.94	0.12	0.29	4978.34747479451	"FB28"
11	16	0.88	0.17	0.44	4738.97536186731	"FB29"
11	16	0.83	-0.28	-0.47	4478.78597729372	"FB30"
11	16	-0.77	-0.31	-0.55	1499.0366473198	"FB31"
11	16	0	1	0	3976.41193520078	"FB32"
11	16	-0.53	-0.59	-0.6	1529.45922842055	"FB33"
11	16	-0.33	-0.88	-0.33	3257.96767326549	"FB34"
11	16	-0.02	-0.91	-0.4	2752.1756975473	"FB35"
11	16	-0.3	0.08	-0.95	1544.34122676275	"FB36"
11	17	0	-1	0	4400	"FB1"
11	17	-0.49	-0.66	-0.56	1557.69204512071	"FB2"
11	17	0.29	0.8	0.52	2443.57099719917	"FB3"
11	17	-0.01	-0.37	-0.93	1893.81427400845	"FB4"
11	17	0.75	0.34	0.57	3950.06277336135	"FB5"
11	17	-0.62	-0.32	-0.71	1341.19140570807	"FB6"
11	17	-1	0	0	4500	"FB7"
11	17	0	0	1	5501	"FB8"
11	17	-0.44	-0.37	-0.81	1447.29706776723	"FB9"
11	17	-0.23	-0.38	-0.89	1557.87891116142	"FB10"
11	17	-0.01	0.85	0.53	3623.34571733592	"FB11"
11	17	0.62	-0.32	-0.71	3632.75831115469	"FB12"
11	17	-0.85	-0.31	-0.42	2268.16959034383	"FB13"
11	17	0.12	0.9	0.42	3234.91139979996	"FB14"
11	17	-0.11	-0.76	-0.64	1476.78945074411	"FB15"
11	17	0.45	0.69	0.56	1593.15228819034	"FB16"
11	17	-0.49	0.38	0.77	6736.99293896279	"FB17"
11	17	0.61	-0.55	0.57	6586.52661230949	"FB18"
11	17	-0.65	0	-0.76	1883.641598581	"FB19"
11	17	0	0	-1	2217.15503890174	"FB20"
11	17	0.55	-0.17	0.81	5814.21489658519	"FB21"
11	17	-0.66	-0.49	-0.56	1445.84605222981	"FB22"
11	17	-0.22	-0.67	-0.7	1249.21627983338	"FB23"
11	17	0.21	-0.34	-0.91	2107.14094397199	"FB24"
11	17	0.39	-0.34	-0.85	2352.24970317321	"FB25"
11	17	-0.66	0.28	-0.69	2333.77932268915	"FB26"
11	17	-0.84	0.27	0.44	6410.81828668318	"FB27"
11	17	0.94	0.12	0.29	4978.83868441151	"FB28"
11	17	0.88	0.17	0.44	4633.38384627355	"FB29"
11	17	0.83	-0.28	-0.47	4820.79862446002	"FB30"
11	17	-0.77	-0.31	-0.55	1597.69126785189	"FB31"
11	17	0	1	0	3693.65866542358	"FB32"
11	17	-0.53	-0.59	-0.6	1381.70863050567	"FB33"
11	17	-0.33	-0.88	-0.33	3187.00442743861	"FB34"
11	17	-0.02	-0.91	-0.4	2179.83576214263	"FB35"
11	17	-0.3	0.08	-0.95	1557.8039404495	"FB36"
11	18	0	-1	0	4400	"FB1"
11	18	-0.49	-0.66	-0.56	1407.37660310501	"FB2"
11	18	0.29	0.8	0.52	1877.80601090974	"FB3"
11	18	-0.01	-0.37	-0.93	1590.61161984084	"FB4"
11	18	0.75	0.34	0.57	4221.36485599658	"FB5"
11	18	-0.62	-0.32	-0.71	1275.49710519018	"FB6"
11	18	-1	0	0	4500	"FB7"
11	18	0	0	1	5501	"FB8"
11	18	-0.44	-0.37	-0.81	1372.78494216322	"FB9"
11	18	-0.23	-0.38	-0.89	1428.20415218902	"FB10"
11	18	-0.01	0.85	0.53	3290.52865381049	"FB11"
11	18	0.62	-0.32	-0.71	3209.97874777061	"FB12"
11	18	-0.85	-0.31	-0.42	2260.89330226029	"FB13"
11	18	0.12	0.9	0.42	2318.92844675119	"FB14"
11	18	-0.11	-0.76	-0.64	1489.37320593195	"FB15"
11	18	0.45	0.69	0.56	1846.24587307144	"FB16"
11	18	-0.49	0.38	0.77	6588.29880993881	"FB17"
11	18	0.61	-0.55	0.57	6809.84919005822	"FB18"
11	18	-0.65	0	-0.76	1595.80677391912	"FB19"
11	18	0	0	-1	2024.18623156825	"FB20"
11	18	0.55	-0.17	0.81	6056.47255068263	"FB21"
11	18	-0.66	-0.49	-0.56	1428.57106035159	"FB22"
11	18	-0.22	-0.67	-0.7	1274.27098245429	"FB23"
11	18	0.21	-0.34	-0.91	1651.86999894031	"FB24"
11	18	0.39	-0.34	-0.85	1847.26056426604	"FB25"
11	18	-0.66	0.28	-0.69	1878.57110094648	"FB26"
11	18	-0.84	0.27	0.44	6305.26310179863	"FB27"
11	18	0.94	0.12	0.29	5135.02850939641	"FB28"
11	18	0.88	0.17	0.44	4880.60746276957	"FB29"
11	18	0.83	-0.28	-0.47	4543.97644628039	"FB30"
11	18	-0.77	-0.31	-0.55	1596.58630850589	"FB31"
11	18	0	1	0	3193.01230568663	"FB32"
11	18	-0.53	-0.59	-0.6	1345.16383110821	"FB33"
11	18	-0.33	-0.88	-0.33	3118.53753937697	"FB34"
11	18	-0.02	-0.91	-0.4	2119.8358230625	"FB35"
11	18	-0.3	0.08	-0.95	1525.62221757482	"FB36"
11	19	0	-1	0	4400	"FB1"
11	19	-0.49	-0.66	-0.56	1360.22831085562	"FB2"
11	19	0.29	0.8	0.52	1857.53646794151	"FB3"
11	19	-0.01	-0.37	-0.93	1325.2604065782	"FB4"
11	19	0.75	0.34	0.57	4296.89308313595	"FB5"
11	19	-0.62	-0.32	-0.71	1224.27926499464	"FB6"
11	19	-1	0	0	4500	"FB7"
11	19	0	0	1	5501	"FB8"
11	19	-0.44	-0.37	-0.81	1314.0720368612	"FB9"
11	19	-0.23	-0.38	-0.89	1349.7859268435	"FB10"
11	19	-0.01	0.85	0.53	3281.42249718784	"FB11"
11	19	0.62	-0.32	-0.71	1928.61665353154	"FB12"
11	19	-0.85	-0.31	-0.42	1838.13235563085	"FB13"
11	19	0.12	0.9	0.42	2305.13511574754	"FB14"
11	19	-0.11	-0.76	-0.64	1419.39860076083	"FB15"
11	19	0.45	0.69	0.56	1458.6560034802	"FB16"
11	19	-0.49	0.38	0.77	6584.22782227221	"FB17"
11	19	0.61	-0.55	0.57	7614.68507766	"FB18"
11	19	-0.65	0	-0.76	1535.0666045096	"FB19"
11	19	0	0	-1	1896.1061638547	"FB20"
11	19	0.55	-0.17	0.81	6776.08172954496	"FB21"
11	19	-0.66	-0.49	-0.56	1397.03406055752	"FB22"
11	19	-0.22	-0.67	-0.7	1259.9313219674	"FB23"
11	19	0.21	-0.34	-0.91	1571.78494411119	"FB24"
11	19	0.39	-0.34	-0.85	1662.75779253523	"FB25"
11	19	-0.66	0.28	-0.69	1840.73509255722	"FB26"
11	19	-0.84	0.27	0.44	6302.37055793026	"FB27"
11	19	0.94	0.12	0.29	4814.92025520066	"FB28"
11	19	0.88	0.17	0.44	5009.07904336901	"FB29"
11	19	0.83	-0.28	-0.47	3456.30076857984	"FB30"
11	19	-0.77	-0.31	-0.55	1554.9472196181	"FB31"
11	19	0	1	0	3198.29002517536	"FB32"
11	19	-0.53	-0.59	-0.6	1317.71545380552	"FB33"
11	19	-0.33	-0.88	-0.33	3091.64988282113	"FB34"
11	19	-0.02	-0.91	-0.4	2537.36522989414	"FB35"
11	19	-0.3	0.08	-0.95	1551.87682098736	"FB36"
11	20	0	-1	0	4400	"FB1"
11	20	-0.49	-0.66	-0.56	1357.35177103169	"FB2"
11	20	0.29	0.8	0.52	1863.0328905357	"FB3"
11	20	-0.01	-0.37	-0.93	1309.99889312345	"FB4"
11	20	0.75	0.34	0.57	4319.08368993288	"FB5"
11	20	-0.62	-0.32	-0.71	1162.057996191	"FB6"
11	20	-1	0	0	4347.90641738896	"FB7"
11	20	0	0	1	5501	"FB8"
11	20	-0.44	-0.37	-0.81	1251.66169663641	"FB9"
11	20	-0.23	-0.38	-0.89	1310.47945330846	"FB10"
11	20	-0.01	0.85	0.53	2439.87230117963	"FB11"
11	20	0.62	-0.32	-0.71	1722.23174372586	"FB12"
11	20	-0.85	-0.31	-0.42	1868.97767819537	"FB13"
11	20	0.12	0.9	0.42	2159.74938306712	"FB14"
11	20	-0.11	-0.76	-0.64	1415.81694731311	"FB15"
11	20	0.45	0.69	0.56	1473.70233730117	"FB16"
11	20	-0.49	0.38	0.77	6221.51616732839	"FB17"
11	20	0.61	-0.55	0.57	7589.86624031635	"FB18"
11	20	-0.65	0	-0.76	1520.72122128802	"FB19"
11	20	0	0	-1	2378.52234688091	"FB20"
11	20	0.55	-0.17	0.81	6634.42306079107	"FB21"
11	20	-0.66	-0.49	-0.56	1393.31898636419	"FB22"
11	20	-0.22	-0.67	-0.7	1220.76693904321	"FB23"
11	20	0.21	-0.34	-0.91	1548.52976026955	"FB24"
11	20	0.39	-0.34	-0.85	1655.33923938224	"FB25"
11	20	-0.66	0.28	-0.69	1813.76171140501	"FB26"
11	20	-0.84	0.27	0.44	5969.84835418068	"FB27"
11	20	0.94	0.12	0.29	5234.62410193896	"FB28"
11	20	0.88	0.17	0.44	5298.36781505162	"FB29"
11	20	0.83	-0.28	-0.47	3410.95668683626	"FB30"
11	20	-0.77	-0.31	-0.55	1583.07563386594	"FB31"
11	20	0	1	0	2839.37430547745	"FB32"
11	20	-0.53	-0.59	-0.6	1310.98895926159	"FB33"
11	20	-0.33	-0.88	-0.33	3087.98859184718	"FB34"
11	20	-0.02	-0.91	-0.4	2448.53710144535	"FB35"
11	20	-0.3	0.08	-0.95	2201.08461214237	"FB36"
11	21	0	-1	0	4400	"FB1"
11	21	-0.49	-0.66	-0.56	1353.35613874231	"FB2"
11	21	0.29	0.8	0.52	1821.73220439965	"FB3"
11	21	-0.01	-0.37	-0.93	1311.7709550816	"FB4"
11	21	0.75	0.34	0.57	4151.87966674234	"FB5"
11	21	-0.62	-0.32	-0.71	1182.77540947935	"FB6"
11	21	-1	0	0	4341.58566938155	"FB7"
11	21	0	0	1	5501	"FB8"
11	21	-0.44	-0.37	-0.81	1280.64150354171	"FB9"
11	21	-0.23	-0.38	-0.89	1326.68949969735	"FB10"
11	21	-0.01	0.85	0.53	2437.05040718905	"FB11"
11	21	0.62	-0.32	-0.71	1705.89797933253	"FB12"
11	21	-0.85	-0.31	-0.42	1707.51615904279	"FB13"
11	21	0.12	0.9	0.42	2129.74216468197	"FB14"
11	21	-0.11	-0.76	-0.64	1387.46959093976	"FB15"
11	21	0.45	0.69	0.56	1414.44580006198	"FB16"
11	21	-0.49	0.38	0.77	6205.3421355267	"FB17"
11	21	0.61	-0.55	0.57	7489.35465647605	"FB18"
11	21	-0.65	0	-0.76	1534.32688567477	"FB19"
11	21	0	0	-1	1910.1412536935	"FB20"
11	21	0.55	-0.17	0.81	6642.52633070543	"FB21"
11	21	-0.66	-0.49	-0.56	1324.13524685947	"FB22"
11	21	-0.22	-0.67	-0.7	1234.50071887645	"FB23"
11	21	0.21	-0.34	-0.91	1533.91375421289	"FB24"
11	21	0.39	-0.34	-0.85	1629.62950339638	"FB25"
11	21	-0.66	0.28	-0.69	1819.75317048612	"FB26"
11	21	-0.84	0.27	0.44	5955.24746894637	"FB27"
11	21	0.94	0.12	0.29	4688.26177119021	"FB28"
11	21	0.88	0.17	0.44	4854.81302297023	"FB29"
11	21	0.83	-0.28	-0.47	3255.5819190742	"FB30"
11	21	-0.77	-0.31	-0.55	1437.11126301156	"FB31"
11	21	0	1	0	2685.65889964551	"FB32"
11	21	-0.53	-0.59	-0.6	1265.6098468222	"FB33"
11	21	-0.33	-0.88	-0.33	3087.02168527544	"FB34"
11	21	-0.02	-0.91	-0.4	2563.4393788616	"FB35"
11	21	-0.3	0.08	-0.95	1608.14006206384	"FB36"
11	22	0	-1	0	4400	"FB1"
11	22	-0.49	-0.66	-0.56	1407.7868720074	"FB2"
11	22	0.29	0.8	0.52	1891.8799863645	"FB3"
11	22	-0.01	-0.37	-0.93	1211.03337884213	"FB4"
11	22	0.75	0.34	0.57	4399.99234203238	"FB5"
11	22	-0.62	-0.32	-0.71	1137.28551993575	"FB6"
11	22	-1	0	0	4500	"FB7"
11	22	0	0	1	5501	"FB8"
11	22	-0.44	-0.37	-0.81	1216.40723586273	"FB9"
11	22	-0.23	-0.38	-0.89	1242.39577988043	"FB10"
11	22	-0.01	0.85	0.53	3278.99362523541	"FB11"
11	22	0.62	-0.32	-0.71	1905.90872608146	"FB12"
11	22	-0.85	-0.31	-0.42	2149.11231868436	"FB13"
11	22	0.12	0.9	0.42	2315.34336270122	"FB14"
11	22	-0.11	-0.76	-0.64	1460.70052350821	"FB15"
11	22	0.45	0.69	0.56	1515.22462981648	"FB16"
11	22	-0.49	0.38	0.77	6583.14197363466	"FB17"
11	22	0.61	-0.55	0.57	7647.68727475577	"FB18"
11	22	-0.65	0	-0.76	1499.95294881726	"FB19"
11	22	0	0	-1	1923.40333051486	"FB20"
11	22	0.55	-0.17	0.81	6763.23330473135	"FB21"
11	22	-0.66	-0.49	-0.56	1400.73714854217	"FB22"
11	22	-0.22	-0.67	-0.7	1194.04398218251	"FB23"
11	22	0.21	-0.34	-0.91	1515.46037843918	"FB24"
11	22	0.39	-0.34	-0.85	1644.08339090937	"FB25"
11	22	-0.66	0.28	-0.69	1795.93697867523	"FB26"
11	22	-0.84	0.27	0.44	6301.59903389831	"FB27"
11	22	0.94	0.12	0.29	5019.25098970908	"FB28"
11	22	0.88	0.17	0.44	5164.07298724289	"FB29"
11	22	0.83	-0.28	-0.47	3523.10969525162	"FB30"
11	22	-0.77	-0.31	-0.55	1481.03434201081	"FB31"
11	22	0	1	0	3197.88707737388	"FB32"
11	22	-0.53	-0.59	-0.6	1355.22972403457	"FB33"
11	22	-0.33	-0.88	-0.33	3095.72208048475	"FB34"
11	22	-0.02	-0.91	-0.4	2471.39329127541	"FB35"
11	22	-0.3	0.08	-0.95	1543.02718755379	"FB36"
11	23	0	-1	0	4400	"FB1"
11	23	-0.49	-0.66	-0.56	1424.26051838294	"FB2"
11	23	0.29	0.8	0.52	1918.40367502283	"FB3"
11	23	-0.01	-0.37	-0.93	1427.64584788778	"FB4"
11	23	0.75	0.34	0.57	4274.74445391737	"FB5"
11	23	-0.62	-0.32	-0.71	1299.48947255724	"FB6"
11	23	-1	0	0	4500	"FB7"
11	23	0	0	1	5501	"FB8"
11	23	-0.44	-0.37	-0.81	1397.24993784095	"FB9"
11	23	-0.23	-0.38	-0.89	1445.28542588868	"FB10"
11	23	-0.01	0.85	0.53	3287.20290539774	"FB11"
11	23	0.62	-0.32	-0.71	2405.20296621399	"FB12"
11	23	-0.85	-0.31	-0.42	2338.34363671148	"FB13"
11	23	0.12	0.9	0.42	2313.58183082547	"FB14"
11	23	-0.11	-0.76	-0.64	1489.92332394291	"FB15"
11	23	0.45	0.69	0.56	1527.71366827015	"FB16"
11	23	-0.49	0.38	0.77	6586.81200476605	"FB17"
11	23	0.61	-0.55	0.57	7103.66034961457	"FB18"
11	23	-0.65	0	-0.76	1574.85207132967	"FB19"
11	23	0	0	-1	2054.74868310769	"FB20"
11	23	0.55	-0.17	0.81	6295.86795122774	"FB21"
11	23	-0.66	-0.49	-0.56	1474.32819071728	"FB22"
11	23	-0.22	-0.67	-0.7	1322.83726299108	"FB23"
11	23	0.21	-0.34	-0.91	1641.3208195062	"FB24"
11	23	0.39	-0.34	-0.85	1742.13628101134	"FB25"
11	23	-0.66	0.28	-0.69	1860.32740423228	"FB26"
11	23	-0.84	0.27	0.44	6304.20668759693	"FB27"
11	23	0.94	0.12	0.29	5029.71362596143	"FB28"
11	23	0.88	0.17	0.44	5066.53547777343	"FB29"
11	23	0.83	-0.28	-0.47	3896.16918346941	"FB30"
11	23	-0.77	-0.31	-0.55	1532.14693225701	"FB31"
11	23	0	1	0	3224.29043194901	"FB32"
11	23	-0.53	-0.59	-0.6	1328.77057235291	"FB33"
11	23	-0.33	-0.88	-0.33	3128.60628846112	"FB34"
11	23	-0.02	-0.91	-0.4	2143.06585712002	"FB35"
11	23	-0.3	0.08	-0.95	1587.02413645648	"FB36"
11	24	0	-1	0	4400	"FB1"
11	24	-0.49	-0.66	-0.56	1404.14908289394	"FB2"
11	24	0.29	0.8	0.52	1836.6495587272	"FB3"
11	24	-0.01	-0.37	-0.93	1411.22575157366	"FB4"
11	24	0.75	0.34	0.57	4347.54841012872	"FB5"
11	24	-0.62	-0.32	-0.71	1282.74794439276	"FB6"
11	24	-1	0	0	4500	"FB7"
11	24	0	0	1	5501	"FB8"
11	24	-0.44	-0.37	-0.81	1379.07182134573	"FB9"
11	24	-0.23	-0.38	-0.89	1427.53785891366	"FB10"
11	24	-0.01	0.85	0.53	3174.6645999528	"FB11"
11	24	0.62	-0.32	-0.71	2084.83922037808	"FB12"
11	24	-0.85	-0.31	-0.42	2051.62067851768	"FB13"
11	24	0.12	0.9	0.42	2208.08187377559	"FB14"
11	24	-0.11	-0.76	-0.64	1464.49746684413	"FB15"
11	24	0.45	0.69	0.56	1357.66341186334	"FB16"
11	24	-0.49	0.38	0.77	6536.50076233184	"FB17"
11	24	0.61	-0.55	0.57	7585.2092980228	"FB18"
11	24	-0.65	0	-0.76	1973.2152878409	"FB19"
11	24	0	0	-1	1905.11041759353	"FB20"
11	24	0.55	-0.17	0.81	6552.84574874004	"FB21"
11	24	-0.66	-0.49	-0.56	1437.13489793839	"FB22"
11	24	-0.22	-0.67	-0.7	1327.59086203539	"FB23"
11	24	0.21	-0.34	-0.91	1664.92810656756	"FB24"
11	24	0.39	-0.34	-0.85	1766.56945204316	"FB25"
11	24	-0.66	0.28	-0.69	2641.97671086504	"FB26"
11	24	-0.84	0.27	0.44	6268.45922586736	"FB27"
